spa,x,y
vabali,795634.64,5828763.74
liquidrom,797312.78,5825825.94
meridian,784623.35,5828694.12
aspria,791428.73,5825366.54
hamam,800182.05,5825953.76
saunabad,800320,5829910
kristall,786190,5791400
