income,Population,Base mean,Policy mean,Mean Δ,Base median,Policy median,Median Δ,SD of Δ
500,2817,-10.38,-10.52,-0.15,-8.46,-8.46,-0,0.4
900,4909,-8.94,-9.43,-0.49,-7.39,-7.61,-0.21,0.68
1500,6369,-7.54,-8.52,-0.98,-6.39,-7.2,-0.85,0.89
2000,7318,-7.1,-8.36,-1.26,-6.02,-7.13,-1.18,0.98
2600,4664,-6.18,-7.64,-1.46,-5.18,-6.54,-1.39,1.04
3000,6064,-6.14,-7.72,-1.58,-5.16,-6.62,-1.51,1.08
3600,7049,-5.86,-7.52,-1.66,-4.86,-6.5,-1.6,1.09
4600,4718,-5.35,-7.11,-1.75,-4.5,-6.09,-1.66,1.11
5600,5358,-4.81,-6.71,-1.89,-3.92,-5.79,-1.8,1.11
