income,Population,Improved (n),Worsened (n),No change (n),Improved (%),Worsened (%),No change (%)
500,2817,491,2255,71,17.43,80.05,2.52
900,4909,461,4436,12,9.39,90.36,0.24
1500,6369,446,5917,6,7,92.9,0.09
2000,7318,455,6863,0,6.22,93.78,0
2600,4664,278,4386,0,5.96,94.04,0
3000,6064,359,5705,0,5.92,94.08,0
3600,7049,373,6676,0,5.29,94.71,0
4600,4718,240,4478,0,5.09,94.91,0
5600,5358,215,5143,0,4.01,95.99,0
