income,mean_no_income,mean_income,mean_delta,median_no_income,median_income,median_delta,sd_delta
500,-7.1,-19.03,-11.93,-6.05,-15.01,-8.99,10.67
900,-6.63,-11.7,-5.07,-5.51,-9.32,-3.75,4.54
1500,-6.45,-8.49,-2.03,-5.41,-6.96,-1.54,1.88
2000,-6.69,-7.68,-0.99,-5.6,-6.34,-0.74,0.97
2600,-6.31,-6.48,-0.17,-5.19,-5.31,-0.13,0.16
3000,-6.55,-6.38,0.17,-5.43,-5.3,0.13,0.16
3600,-6.6,-6.04,0.56,-5.39,-4.99,0.41,0.55
4600,-6.44,-5.49,0.96,-5.26,-4.56,0.71,0.92
5600,-6.04,-4.91,1.14,-4.83,-3.99,0.84,1.09
